classes,docs
O4,磁-热-弹多物理场耦合波的反射和透射 应用麦克斯韦电磁学理论引入洛伦兹力，反映外磁场对弹性波传播的影响．通过应用广义热弹性GN(Ⅱ)模型，反映热力耦合效应对弹性波传播的影响．通过色散方程和相速度，分析了外磁场和热力耦合效应对波动模式和色散特性的影响．应用连续性边界条件，计算出各种反射波和透射波与入射波的能流比，通过法向能量守恒验证了数值计算结果的可靠性．
O4,基于腔衰荡光谱技术的半导体光放大器增益测量 提出并验证一种基于腔衰荡光谱（CRDS）技术的半导体光放大器（SOA）增益测量方法．实验系统包括经RF信号调制的DFB激光器、半导体光放大器、环形器、光纤布拉格光栅、耦合器、温度控制器、光电探测器及示波器．导出了半导体光放大器增益与腔衰荡时间之间的函数关系式．结果表明，腔衰荡时间是半导体光放大器增益的函数，增益是波长的函数，给出了一种测量SOA增益的新方法及技术可行性．
O4,电磁场角动量守恒定律的四维协变形式 导出了电磁场角动量守恒定律的四维协变形式，并讨论了其物理意义：该形式是一个四维二阶张量方程，一共有6个非零独立分量，其中3个分量给出电磁场的角动量守恒定律，另外3个分量同时给出电磁场的能量和动量守恒定律．
O4,索末菲展开对二维电子气体费米能级求解的有效性分析 索末菲展开是固体物理学中讨论自由电子气体性质的重要方法，二维电子气体是金属自由电子气体的一个特例，目前受到了科研工作者的广泛关注．利用严格求解和索末菲展开近似求解两种不同方法对二维电子气体的费米能级进行了计算，同时对两种方法进行比对．分析发现，如果气体温度较低，索末菲展开近似引起的误差较小，阐述了索末菲展开方法的有效性和使用条件．该研究将对学生深入理解固体物理学中相关知识内容有所帮助．
O4,外电场调控V_2NO_2/MoGe_2N_4异质结界面性质的第一性原理 采用第一性原理计算系统地研究V_2NO_2和Mo Ge_2N_4的基础性质，及其异质结界面的电场响应特性．V_2NO_2具有类金属特性，Mo Ge_2N_4为间接带隙半导体特性．两种结构搭建的异质结具有六种不同堆叠方式，全部构型进行优化并选用了最低能量构型进行电场响应特性分析．V_2NO_2/Mo Ge_2N_4异质结构的界面相互作用为范德瓦尔斯相互作用，两种结构在异质结中良好地保持了自己的本征性质．在外电场的调控下，V_2NO_2/Mo Ge_2N_4异质结可以在p型肖特基接触和欧姆接触之间转换．结果表明，V_2NO_2/Mo Ge_2N_4是可调的金属/半导体接触．
O4,基于主成分分析和VU分解法的两步随机相移算法 为了平衡相位计算的精度和速度，大量的两步随机相移算法发展起来。提出了一种基于主成分分析和VU分解法的快速、高精度两步随机相移算法。首先，采用两步主成分分析法对经过滤波的两幅相移干涉图进行计算求出迭代初始相位；然后，利用没有滤波的两幅相移干涉图进行VU分解、迭代求出最终相位。通过模拟和实验结果对比表明：与四种性能良好的两步随机相移算法相比，对于不同的条纹类型、噪声、相移值及条纹数量，提出的算法综合性能最好，其精度最高，有效相移范围和有效条纹数量范围最大，当干涉图像素数为401 pixel×401 pixel时，提出的算法仅比格兰-施密特正交化法和两步主成分分析法多花费0.035 s。在理想情况下，提出的算法可以得到完全正确的结果。如果需要得到较高精度，最好能够提前抑制噪声，同时设置相移值远离0和π，条纹数量大于2。主成分分析和VU分解法无需滤波，花费近似非迭代算法的时间获得迭代算法的精度，其打破了迭代算法花费时间较多的限制，适合高精度光学在线检测，有广泛的发展前景。
O4,基于改进U-Net网络的相位解包裹技术研究 提出了一种结合深度学习的空间相位解包裹方法，采用基于改进U-Net网络的编码器-解码器架构，同时加入包含双向长短期记忆网络(BILSTM)的CBiLSTM模块，并且结合注意力机制，避免了典型卷积神经网络学习全局空间依赖关系的固有缺陷的同时增强了深度学习模型对相位解包裹任务中的关键信息的关注能力。通过大量的模拟数据，验证了文中方法在严重噪声(SNR=0)、不连续条件和混叠条件下的鲁棒性，在以上三种情况下，同其他深度学习网络模型进行对比，文中所提出的网络模型的归一化均方根误差(NRMSE)分别为0.75%、1.81%和1.68%；结构相似性指数(SSIM)分别为0.98、0.92和0.94；峰值信噪比(PSNR)分别为40.87、32.56、37.38；同时计算时间显著减少，适合应用到需要快速准确的空间相位解包裹任务中去。通过实际测量数据，验证了文中提出网络模型的可行性。该研究将双向长短期记忆网络(BILSTM)和注意力机制同时引入光学相位解包裹问题中，为解决复杂相位场的解包裹提供了新的思路和方案。
O4,"X射线安检仪人包自动绑定方法研究 为解决铁路旅客运输中用X射线安检仪对旅客行包进行安检时，人工判断行包所属旅客工作难度大、效率低的问题，提出一种结合人脸探测及时间关联的人包信息绑定与输出显示系统。在不改变X射线安检仪和装置结构的基础上，在X射线安检仪入口处设置监控摄像机对旅客放置行包过程进行图像采集,通过算法合理计算旅客放行包与安检机采集行包X射线图像时间差，并用人脸分类器快速筛选出含有对应人脸的图像，与行包X射线图像自动绑定。通过实际软硬件调试和人包绑定实验数据分析证明方法的有效性。"
O4,"X及Ku波段宽带极化转换超表面设计及RCS缩减应用 针对反高分辨率雷达探测的电磁隐身问题，本文设计了一种作用于X和Ku波段的宽带反射型极化转换超表面，能够在6.5～8GHz范围内实现85%以上的极化转换效率，在8～20GHz范围内实现90%以上的极化转换效率，极化转换效率在85%以上的相对带宽达到了101%，且超表面剖面较低，整体厚度小于3.6mm，并将其自身和镜像单元设计成了方形式和三角式棋盘阵列排布结构。在x极化和y极化电磁波垂直入射下，与同等大小金属相比，两种棋盘式阵列排布结构的雷达截面积（RCS）缩减效果明显，且具有极化不敏感的特性，其中方形式棋盘结构RCS缩减峰值达到了22.91dB,RCS减缩均值达到了11.73dB；三角式棋盘结构RCS缩减峰值达到了36.07dB,RCS减缩均值达到了12.29dB，起到了大幅度降低单站RCS提升电磁隐身性能的作用。"
O4,"一种太赫兹可重构超表面设计方法 太赫兹是第六代无线通信系统的核心技术之一，而可重构超表面技术作为太赫兹感通一体的难点问题，对其进行研究具有重大的意义和价值。本文提出了一种基于肖特基二极管的1 bit相位可重构超表面，通过控制肖特基二极管的偏置电压可以控制超表面单元在‘0’和‘1’两种工作状态间切换，可重构超表面单元在203GHz～230GHz的频段内实现了在‘0’,‘1’两种状态下反射幅度均大于-1dB,反射相位有180°±20°的变化，基于对单元进行组阵仿真试验，通过合理的设计阵面上单元的工作状态，可以实现波束扫描功能。本文所提出的方法为太赫兹可重构超表面的研究提供了一种新思路，在未来6G太赫兹通信等领域有重要的应用价值。"
O4,量子通信技术及应用研究综述 量子通信技术自20世纪80年代诞生以来，获得了突飞猛进的发展。文章将量子通信技术及应用研究划分为量子通信协议研究、量子通信工程技术研究以及量子通信应用研究等三方面。在对量子密钥分发、量子秘密共享、量子隐形传态和量子安全直接通信等量子通信协议的技术原理、应用领域和研究进展进行分析对比的基础上，对量子光源产生、量子随机数发生、量子纠缠编码和单光子探测等量子通信工程技术的研究现状进行了总结，并对当前世界各国在量子通信链路构建、量子通信网络构建和量子通信系统构建等方面的主要研究进展进行了介绍，指出了量子通信当前存在的通信速率低、传输距离近、制造成本高等问题，明确了未来的发展方向，可以为量子通信技术和应用相关研究提供一定的参考。
O4,量子信息技术在未来电子对抗中的前景展望 量子信息技术飞速发展，已成为研究热点，并逐步走向未来战场应用，可极大改变敌我战场态势，威胁我方电子对抗装备系统作战效能。为应对量子信息技术带来的安全威胁以及算力威胁，全面提升我国电子对抗装备具备远程精确化、智能自动化、隐身无人化等特点，是未来重点研究领域，关系着未来战场走向。文章结合量子技术特点，重点分析了量子测量、量子雷达探测以及量子保密通信等量子信息技术国内外发展现状，以及该技术对现代电子对抗应用的潜在影响，并提出量子信息技术与电子对抗技术融合发展思路，构想量子信息技术在电子对抗装备领域应用的模式，并对未来“量子-电子对抗”技术进行前景展望，努力争夺未来量子-电子领域制高点。
O4,车载自组网络下基于量子随机数的高效组密钥分发方案 针对车载自组网络近场通信中密钥分发通信开销大、安全性低的问题，本文提出了一种基于量子随机数的高效量子组密钥分发方案。在该方案中：（1）通过车端和云端的量子随机数共同生成车辆的匿名凭证，并采用零知识证明方式实现车辆与路端的身份互认，保护了车辆隐私；（2）通过一种两段式的组密钥，即路端和云端的两个关键参数实现了组密钥的更新。组密钥在保证前向安全和后向安全的前提下，信令开销减少了一半，大大缩短了组密钥下发时间。最后，通过安全性和性能分析证明了该方案的安全性。
O4,量子通信技术在变电站领域的应用展望 量子通信技术作为量子信息技术的一个分支，对于未来变电站通信安全提升具有重要价值。介绍了几种量子通信技术的发展现状及工程实施可行性，进行了传统非对称密钥加密体系与量子密钥分发加密体系的密码学对比，分析了三种通信架构的技术特点和工程应用的可推广性，展望了量子通信技术在变电站领域可能的应用场景，并对量子通信技术在变电站领域应用遇到的问题提出了建议。
O4,电磁涡旋波斜平面旋转目标运动参数估计方法 相较于传统平面电磁波，电磁涡旋波具有螺旋分布的波前相位、特殊的环形天线方向图、独特的涡旋方位维信息等特点。近几年来，得益于其特殊的物理特性，电磁涡旋波在目标运动参数估计领域受到了广泛的关注，其目标多普勒效应具有线性多普勒与旋转多普勒两维多普勒信息。现有参数估计方法实现了运动平面与涡旋天线口面平行时的目标旋转参数测量。然而，目标斜平面旋转下，现有方法将不再适用。基于电磁涡旋波所提供的目标旋转多普勒信息，提出一种斜平面旋转目标运动参数估计方法。该方法推导了一般形式下旋转目标的多普勒信号模型，通过分析斜平面下的多普勒信息特征，建立了目标运动参数表征式，给出了斜平面目标旋转参数的计算方法。最后通过仿真分析，验证了模型及参数计算方法的正确性及有效性。
O4,"Logistic混沌映射最低数字位5的特性研究 Logistic混沌映射在真实轨道中迭代真值在最低数字位是5的时候,迭代真值高数字位部分表现出随机特性,迭代真值低数字位表现出线性递增的公共数字位.实验分析显示,在绝对精度条件下,混沌真实轨道保持随机性和公共部分稳定的结构特征,在有限精度条件下,迭代值随机性受计算精度影响很大,公共部分只能通过低位迭代法获取."
P1,蜀道与阆中略论 从巴蜀大盆地生命史的整体观出发，可看到巴蜀民众在发展对外交通方面的努力，由此形成的东南西北4条“蜀道”，对巴蜀民众走出盆地，乃至走向世界，都有重要贡献。其中北上中原的路线是最早发挥重大作用的蜀道。它位处陈仓道与嘉陵江水道交汇枢纽的阆中，既凝聚着巴人的生命史和所创造的文化内容，又呈现出华夏历史文化发展进程的众多阶段的特征。
P1,基于改进ResNet算法的太阳黑子分类方法研究 文中提出一种基于改进的ResNet的太阳黑子图像分类方法，该方法在ResNet的基础上引入了空洞卷积和残差连接等技术，增强了训练模型的特征提取能力以及感受野。在模型训练过程中，采用交叉熵损失函数和SGD优化器进行参数优化，以提高模型的准确性和泛化能力。其中深度可分离卷积被用于替代传统的卷积操作，以减少模型的参数量和计算量。最后，在太阳黑子图像分类的公共数据集上进行实验评估。实验结果表明，提出的基于改进的ResNet模型在太阳黑子图像分类任务上表现出较高的准确率和鲁棒性，相比于传统的ResNet模型，可以取得更好的分类效果。该方法为太阳黑子图像分类提供了一种新的思路和技术方案，对于太阳活动预测和环境监测等领域具有重要意义。
P1,"Mars exploration——In situ K-Ar dating of jarosite To accurately determine the chronological framework of climatic variations recorded by various Martian terrains, the absolute ages of Martian events and cratering rate need to be constrained by either in situ dating or returned samples. In situ K-Ar dating is currently a more plausible dating technique as compared with sample return. Jarosite(KFe_3[SO_4]_2[OH]_6) is the only confirmed K sulfate mineral that is widely present on Mars, as indicated by in situ detection, orbital remote sensing, and meteorite studies. Jarosite can be used for precise K-Ar and ~(40)Ar/~(39)Ar dating. The preservation of jarosite on Mars provides information about the nature and duration of aqueous processes on the Martian surface. Different ages of Martian jarosite represent the key to constraining the transition from Martian surface water activity to arid climatic conditions. This paper summarizes recent advances in our knowledge of the spatial distribution of Martian jarosite, its mineralogical properties and stability on Mars, the Ar diffusion kinetics of jarosite, and the current status of in situ K-Ar dating. Moreover, we examine the key scientific issues to be addressed for in situ K-Ar dating of jarosite and Martian sample return missions, and discuss future research directions."
P1,"由超拍电子伏特加速器产生的超高能伽马射线气泡（英文） We report the detection of a γ-ray bubble spanning at least 100 deg~2 in ultra-high energy(UHE) up to a few Pe V in the direction of the star-forming region Cygnus X, implying the presence super Pe Vatron(s)accelerating protons to at least 10 Pe V. A log-parabola form with the photon indexΓ(E) =(2.71 ± 0.02) +(0.11 ± 0.02) × log_(10)(E/10 TeV) is found fitting the gamma-ray energy spectrum of the bubble well. UHE sources, ‘‘hot spots” correlated with very massive molecular clouds, and a quasi-spherical amorphous γ-ray emitter with a sharp central brightening are observed in the bubble.In the core of ～ 0.5°, spatially associating with a region containing massive OB association(Cygnus OB2) and a microquasar(Cygnus X-3), as well as previously reported multi-TeV sources, an enhanced concentration of UHE γ-rays is observed with 2 photons at energies above 1 PeV. The general feature of the bubble, the morphology, and the energy spectrum, are reasonably reproduced by the assumption of a particle accelerator in the core, continuously injecting protons into the ambient medium."
P1,70米射电望远镜滚轮组合的制造与安装 70m射电望远镜的方位转动依靠滚轮组合在轨道面上的滚动，为使其能够高精度准确指向被观测天体和航天器，依据滚轮组合的高精度安装要求，依次从加工与装配、安装与检测两个环节一一保证。首先，分析滚轮组合的结构组成以及运动原理；然后，分别控制滚轮轴与箱体的加工精度以及二者装配时的精度，保证了滚轮组合的加工与装配；现场通过激光跟踪仪检测、专用工装调整，保证了安装精度，经实际使用满足设计要求。
P1,"首次在嫦娥五号月壤中鉴定出铁陨石碎片类型（英文） Lunar soil preserves numerous fragments of meteorites impacting on the Moon, providing a unique opportunity to investigate the distribution of the types of projectiles over billions of years. Here we report the first discovery of an iron meteorite fragment from the Chang'e-5 lunar soil, which consists mainly of martensite(quenched from taenite), kamacite, and schreibersite, with a trace of pentlandite. The meteorite fragment is Ni-and P-rich, S-poor, and based on its mineral chemistry and bulk composition, can be classified into the IID-group, a rare and carbonaceous group of iron meteorite originating in the outer Solar System. This meteorite fragment experienced only limited partial melting followed by fast cooling,suggestive of efficient preservation of intact remnants of iron meteorites impacting on the porous lunar regolith. Alternatively, it is a relic of a low-velocity impact of submillimeter-sized metal grains originated from an IID-like iron meteorite. Our observations demonstrate that it is feasible to achieve the type distribution of meteorites impacting on the Moon via systematically analyzing a large number of metal grains separated from lunar soils, thus shedding light on the dynamic evolution of the Solar System."
P1,"日照对大型天线反射面面型误差的影响及修正方法 大型天线口径大、精度高、结构复杂且长时间在室外工作,日照对天线反射体产生非均匀、实时变化的热变形误差对天线电性能的影响日益突出.本文以景东120 m天线为具体研究对象,通过有限元方法计算在不同的观测姿态和日照环境下天线反射体的非均匀温度分布及其变化规律,探讨主反射面面形在实时变化日照影响下的演变规律,并针对面形非均匀热变形的实时误差开展补偿研究.结果表明,受太阳东升西落的影响,改变天线观测方位角可影响反射体温差变化达4°C,改变天线俯仰角可影响反射体温差变化达1.5°C,说明相同日照环境下,观测方位角对反射体的热影响更大;天线结构热变形在一天中呈现时变性与非均匀性,其中14时的变形量最大.受日照年度变化的影响,改变天线观测方位角将影响反射体温差呈增大、减小再增大的变化规律,其中夏季中午温度标准差最小,为0.1;对应地,反射体热变形全年呈增大、减小再增大的变化规律,其中冬季热变形最大,达2.6 mm,其余季节最大为2 mm,说明冬季日照对天线反射体的热影响更大.基于反射体热误差变化规律,引入误差耦合原理,分析反射体热变形误差,并通过馈源调整机构实现补偿.本文提出的反射体热变形仿真技术及馈源补偿方法可为提升大型天线指向精度提供理论基础与技术支持."
